iter	Logloss
0	0.6763629928
1	0.6495974088
2	0.6303083198
3	0.6203074058
4	0.5970347299
5	0.5835080052
6	0.5691488984
7	0.5555565691
8	0.5461073209
9	0.5303252112
10	0.5194909949
11	0.5084764906
12	0.4991992588
13	0.4858741744
14	0.4759795558
15	0.4664499493
16	0.4611221532
17	0.4517061904
18	0.4452685758
19	0.4342333264
20	0.4301801679
21	0.4251736709
22	0.41899943
23	0.4133475349
24	0.4080402032
25	0.4044676573
26	0.4015557712
27	0.3969035728
28	0.3932647611
29	0.390057091
30	0.3846113266
31	0.3817501239
32	0.3767326128
33	0.3716248398
34	0.3682993667
35	0.3641439837
36	0.3607324926
37	0.3584436053
38	0.3545972087
39	0.3516050998
40	0.3492074096
41	0.3450261643
42	0.3426677782
43	0.3402533815
44	0.3373398804
45	0.3339802043
46	0.3314553308
47	0.3282315701
48	0.3265375244
49	0.323712003
50	0.3204209456
51	0.3170062221
52	0.3156512056
53	0.3130285957
54	0.3105706928
55	0.3088295442
56	0.3069703402
57	0.3044083303
58	0.3029290354
59	0.3006831149
60	0.298364359
61	0.2957938643
62	0.2930283777
63	0.2911278696
64	0.2889715159
65	0.2869774494
66	0.2847158923
67	0.2825387675
68	0.2806865417
69	0.2786553601
70	0.2763408591
71	0.2749657355
72	0.2733491274
73	0.2720042976
74	0.2707280405
75	0.2693154779
76	0.2676265539
77	0.2651167228
78	0.2631078495
79	0.26063622
80	0.2585717903
81	0.2565241521
82	0.2540973639
83	0.2524973042
84	0.2505239883
85	0.2496436045
86	0.24822176
87	0.246161829
88	0.2452361332
89	0.2424105093
90	0.2403720904
91	0.2379844074
92	0.2354988171
93	0.2341771378
94	0.2331782357
95	0.2301674332
96	0.2287272439
97	0.2275145927
98	0.2262317368
99	0.22477241
100	0.223402823
101	0.2212534072
102	0.2199102374
103	0.2188117849
104	0.2176944571
105	0.2161709423
106	0.2144308592
107	0.2131407049
108	0.211071183
109	0.2094479843
110	0.208076229
111	0.206530917
112	0.2057660604
113	0.2049852427
114	0.2040877282
115	0.2028859956
116	0.2014045715
117	0.2001286385
118	0.1992630047
119	0.1969797547
120	0.19523169
121	0.1935982266
122	0.1921541681
123	0.1904602823
124	0.1889574151
125	0.1876081631
126	0.1865214906
127	0.1850686292
128	0.1833732173
129	0.1827390093
130	0.1824749367
131	0.1814797167
132	0.1801163893
133	0.1790735084
134	0.1779022561
135	0.1766441014
136	0.1755068176
137	0.174429851
138	0.1735342038
139	0.1728476476
140	0.1712637833
141	0.1704421141
142	0.1691577681
143	0.1674734495
144	0.1667647544
145	0.1653824542
146	0.1640625221
147	0.1627888187
148	0.1618453412
149	0.1609025375
150	0.1596619123
151	0.1586088948
152	0.1572092849
153	0.1563049566
154	0.1551243395
155	0.1539944084
156	0.1529378558
157	0.1520490785
158	0.1507707302
159	0.1491357344
160	0.1484562136
161	0.1475856563
162	0.1462563009
163	0.1451026235
164	0.1445659299
165	0.1437540438
166	0.1430098155
167	0.1410855474
168	0.1400563686
169	0.1399891327
170	0.1391714327
171	0.1381023232
172	0.13689981
173	0.1360677705
174	0.1345910038
175	0.1332604436
176	0.1321904174
177	0.1312446458
178	0.1304401945
179	0.129648716
180	0.1289455068
181	0.1277029357
182	0.1269686201
183	0.1264355675
184	0.1250207503
185	0.1236034462
186	0.1226722633
187	0.1222034134
188	0.1210539661
189	0.1200128657
190	0.1192303795
191	0.1181439395
192	0.1174513191
193	0.1165878905
194	0.1159075074
195	0.1149448368
196	0.1137673275
197	0.1129611834
198	0.1118870996
199	0.1111661179
200	0.1100780582
201	0.1096015907
202	0.1086654083
203	0.1079629302
204	0.1071793613
205	0.1063123364
206	0.1055226937
207	0.104642446
208	0.1042422207
209	0.1033683524
210	0.1026734886
211	0.1019096596
212	0.1011531889
213	0.09997955572
214	0.09927704187
215	0.09853534097
216	0.09772689521
217	0.09715756713
218	0.09642568543
219	0.0956355021
220	0.09481327332
221	0.09425330968
222	0.0934483871
223	0.0928666234
224	0.09249199797
225	0.09179110508
226	0.09091664719
227	0.09018524297
228	0.08944596474
229	0.08906253215
230	0.08862003029
231	0.08780905557
232	0.08712248903
233	0.0862907993
234	0.08549758426
235	0.08509402161
236	0.08432982694
237	0.08366292953
238	0.08288919994
239	0.08209033829
240	0.08152073442
241	0.08080091884
242	0.08035941437
243	0.07971292122
244	0.07914129587
245	0.07883184216
246	0.07829388339
247	0.07758153411
248	0.07736288162
249	0.07678671981
250	0.07635706671
251	0.07582001537
252	0.07542417552
253	0.07495816929
254	0.07462099671
255	0.07422656728
256	0.07369617093
257	0.07338816722
258	0.072694817
259	0.07245986512
260	0.07191827095
261	0.07138620317
262	0.07105174819
263	0.07054740749
264	0.07009338675
265	0.069502677
266	0.06902825571
267	0.0684159065
268	0.06792286654
269	0.0675047807
